## [iView]
## Converted from:	abcedf
## Date:	00.00.0000 00:00:00
## Version:	IDF Converter 0.0.00
## IDF Version:	0
## Sample Rate:	500
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	4651                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	abcedf                                                                                                                                                                                                                                                          
## Description:	abc                                                                                                                                                                                                                                                             
## [Calibration]
## Calibration Type:	5-point
## Calibration Area:	1920 1200
## Calibration Point 0:	Position(960;600)
## Calibration Point 1:	Position(480;120)
## Calibration Point 2:	Position(1728;300)
## Calibration Point 3:	Position(1440;1080)
## Calibration Point 4:	Position(192;900)
## [Geometry]
## Stimulus Dimension [mm]:	474 297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	abcdefaoe
## Operating System :	0.0
## iView X Version:	0.0.00
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, HEADPOSITION, HEADROTATION, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	Latency	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	H POS X [mm]	H POS Y [mm]	H POS Z [mm]	H ROT X [mm]	H ROT Y [mm]	H ROT Z [mm]	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
16292303536	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	310	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	-87.05	7.23	621.59	-11.03	13.79	617.02	0.00	0.00	0.00	0.00	0.00	0.00	65535		
16292305542	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	366	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	-87.05	7.23	621.59	-11.03	13.79	617.02	0.00	0.00	0.00	0.00	0.00	0.00	65535		
16292307534	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	361	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	-87.05	7.23	621.59	-11.03	13.79	617.02	0.00	0.00	0.00	0.00	0.00	0.00	65535		
16292309618	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	416	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	-87.05	7.23	621.59	-11.03	13.79	617.02	0.00	0.00	0.00	0.00	0.00	0.00	65535		
16292311543	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	335	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	-87.05	7.23	621.59	-11.03	13.79	617.02	0.00	0.00	0.00	0.00	0.00	0.00	65535		
16292313537	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	301	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	-87.05	7.23	621.59	-11.03	13.79	617.02	0.00	0.00	0.00	0.00	0.00	0.00	65535		
16292315536	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	297	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	-87.05	7.23	621.59	-11.03	13.79	617.02	0.00	0.00	0.00	0.00	0.00	0.00	65535		
16292317538	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	332	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	-87.05	7.23	621.59	-11.03	13.79	617.02	0.00	0.00	0.00	0.00	0.00	0.00	65535		
16292319535	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	316	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	-87.05	7.23	621.59	-11.03	13.79	617.02	0.00	0.00	0.00	0.00	0.00	0.00	65535		
16292321534	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	297	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	-87.05	7.23	621.59	-11.03	13.79	617.02	0.00	0.00	0.00	0.00	0.00	0.00	65535		
16292323532	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	354	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	-87.05	7.23	621.59	-11.03	13.79	617.02	0.00	0.00	0.00	0.00	0.00	0.00	65535		
16292325537	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	310	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	-87.05	7.23	621.59	-11.03	13.79	617.02	0.00	0.00	0.00	0.00	0.00	0.00	65535		
16292327543	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	315	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	-87.05	7.23	621.59	-11.03	13.79	617.02	0.00	0.00	0.00	0.00	0.00	0.00	65535		
16292329535	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	306	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	-87.05	7.23	621.59	-11.03	13.79	617.02	0.00	0.00	0.00	0.00	0.00	0.00	65535		
16292331535	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	294	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	-87.05	7.23	621.59	-11.03	13.79	617.02	0.00	0.00	0.00	0.00	0.00	0.00	65535		
16292333534	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	320	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	-87.05	7.23	621.59	-11.03	13.79	617.02	0.00	0.00	0.00	0.00	0.00	0.00	65535		
16292335539	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	393	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	-87.05	7.23	621.59	-11.03	13.79	617.02	0.00	0.00	0.00	0.00	0.00	0.00	65535		
16292337615	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	466	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	-87.05	7.23	621.59	-11.03	13.79	617.02	0.00	0.00	0.00	0.00	0.00	0.00	65535		
16292339607	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	451	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	-87.05	7.23	621.59	-11.03	13.79	617.02	0.00	0.00	0.00	0.00	0.00	0.00	65535		
16292341611	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	461	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	-87.05	7.23	621.59	-11.03	13.79	617.02	0.00	0.00	0.00	0.00	0.00	0.00	65535		
16292343610	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	450	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	-87.05	7.23	621.59	-11.03	13.79	617.02	0.00	0.00	0.00	0.00	0.00	0.00	65535		
16292345631	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	471	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	-87.05	7.23	621.59	-11.03	13.79	617.02	0.00	0.00	0.00	0.00	0.00	0.00	65535		
16292347545	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	347	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	-87.05	7.23	621.59	-11.03	13.79	617.02	0.00	0.00	0.00	0.00	0.00	0.00	65535		
16292349538	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	313	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	-87.05	7.23	621.59	-11.03	13.79	617.02	0.00	0.00	0.00	0.00	0.00	0.00	65535		
16292351538	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	320	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	-87.05	7.23	621.59	-11.03	13.79	617.02	0.00	0.00	0.00	0.00	0.00	0.00	65535		
16292353535	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	315	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	-87.05	7.23	621.59	-11.03	13.79	617.02	0.00	0.00	0.00	0.00	0.00	0.00	65535		
16292355534	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	311	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	-87.05	7.23	621.59	-11.03	13.79	617.02	0.00	0.00	0.00	0.00	0.00	0.00	65535		
16292357535	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	307	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	-87.05	7.23	621.59	-11.03	13.79	617.02	0.00	0.00	0.00	0.00	0.00	0.00	65535		
16292359536	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	309	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	-87.05	7.23	621.59	-11.03	13.79	617.02	0.00	0.00	0.00	0.00	0.00	0.00	65535		
16292361533	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	297	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	-87.05	7.23	621.59	-11.03	13.79	617.02	0.00	0.00	0.00	0.00	0.00	0.00	65535		
16292363530	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	303	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	-87.05	7.23	621.59	-11.03	13.79	617.02	0.00	0.00	0.00	0.00	0.00	0.00	65535		
16292365539	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	311	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	-87.05	7.23	621.59	-11.03	13.79	617.02	0.00	0.00	0.00	0.00	0.00	0.00	65535		
16292367534	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	305	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	-87.05	7.23	621.59	-11.03	13.79	617.02	0.00	0.00	0.00	0.00	0.00	0.00	65535		
16292369540	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	308	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	-87.05	7.23	621.59	-11.03	13.79	617.02	0.00	0.00	0.00	0.00	0.00	0.00	65535		
16292371533	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	302	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	-87.05	7.23	621.59	-11.03	13.79	617.02	0.00	0.00	0.00	0.00	0.00	0.00	65535		
16292373532	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	294	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	-87.05	7.23	621.59	-11.03	13.79	617.02	0.00	0.00	0.00	0.00	0.00	0.00	65535		
16292375531	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	301	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	-87.05	7.23	621.59	-11.03	13.79	617.02	0.00	0.00	0.00	0.00	0.00	0.00	65535		
16292377532	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	301	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	-87.05	7.23	621.59	-11.03	13.79	617.02	0.00	0.00	0.00	0.00	0.00	0.00	65535		
16292379531	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	294	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	-87.05	7.23	621.59	-11.03	13.79	617.02	0.00	0.00	0.00	0.00	0.00	0.00	65535		
16292381539	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	350	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	-87.05	7.23	621.59	-11.03	13.79	617.02	0.00	0.00	0.00	0.00	0.00	0.00	65535		
16292383534	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	320	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	-87.05	7.23	621.59	-11.03	13.79	617.02	0.00	0.00	0.00	0.00	0.00	0.00	65535		
16292385538	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	311	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	-87.05	7.23	621.59	-11.03	13.79	617.02	0.00	0.00	0.00	0.00	0.00	0.00	65535		
16292387532	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	307	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	-87.05	7.23	621.59	-11.03	13.79	617.02	0.00	0.00	0.00	0.00	0.00	0.00	65535		
16292389531	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	303	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	-87.05	7.23	621.59	-11.03	13.79	617.02	0.00	0.00	0.00	0.00	0.00	0.00	65535		
16292391532	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	292	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	-87.05	7.23	621.59	-11.03	13.79	617.02	0.00	0.00	0.00	0.00	0.00	0.00	65535		
16292393530	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	302	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	-87.05	7.23	621.59	-11.03	13.79	617.02	0.00	0.00	0.00	0.00	0.00	0.00	65535		
16292395530	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	351	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	-87.05	7.23	621.59	-11.03	13.79	617.02	0.00	0.00	0.00	0.00	0.00	0.00	65535		
16292397614	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	461	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	-87.05	7.23	621.59	-11.03	13.79	617.02	0.00	0.00	0.00	0.00	0.00	0.00	65535		
16292399631	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	685	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	-87.05	7.23	621.59	-11.03	13.79	617.02	0.00	0.00	0.00	0.00	0.00	0.00	65535		
16292401618	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	462	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	-87.05	7.23	621.59	-11.03	13.79	617.02	0.00	0.00	0.00	0.00	0.00	0.00	65535		
16292403606	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	496	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	-87.05	7.23	621.59	-11.03	13.79	617.02	0.00	0.00	0.00	0.00	0.00	0.00	65535		
16292405642	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	533	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	-87.05	7.23	621.59	-11.03	13.79	617.02	0.00	0.00	0.00	0.00	0.00	0.00	65535		
16292407535	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	315	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	-87.05	7.23	621.59	-11.03	13.79	617.02	0.00	0.00	0.00	0.00	0.00	0.00	65535		
16292409528	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	296	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	-87.05	7.23	621.59	-11.03	13.79	617.02	0.00	0.00	0.00	0.00	0.00	0.00	65535		
16292411528	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	299	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	-87.05	7.23	621.59	-11.03	13.79	617.02	0.00	0.00	0.00	0.00	0.00	0.00	65535		
16292413529	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	134211	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	-87.05	7.23	621.59	-11.03	13.79	617.02	0.00	0.00	0.00	0.00	0.00	0.00	65535		
16292547754	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	64044	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	65535		
16292611810	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	452	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	65535		
16292613661	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	365	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	65535		
16292615650	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	342	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	65535		
16292617655	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	340	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	65535		
16292619648	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	442	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	65535		
16292621652	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	366	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	65535		
16292623668	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	337	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	65535		
16292625646	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	331	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	65535		
16292627649	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	326	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	65535		
16292629656	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	380	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	65535		
